question_id,question,rank_dense,rank_bm25,rank_hybrid
q001,你们是用什么组件来存和查那些语义向量的？,,,
q002,把文字变成一串数字这个活儿，是哪部分代码负责的？,,,
q003,开箱默认用的是哪一款 embedding？,,,
q004,长文档进库之前是靠什么切开的？,,,
q005,一块大概切多长？相邻两块之间会留多少重叠？,,,
q006,用户问一句话进来，系统最先干的是哪件事？,,2,2
q007,一次问答默认最多会捞回几个片段来参考？,,2,
q008,参考资料凑齐之后，最后那段回答是谁来写的？,,,
q009,靠哪个字段把不同人的聊天记录区分开？,,,
q010,现在除了向量召回，有没有再叠一路关键词召回？,,,
q011,服务端用的是哪个 Web 框架？,1,1,1
q012,服务跑起来之后默认开在哪个端口上？,1,1,1
q013,我传一个文件上去，后台大概要过哪几道工序？,5,,
q014,问答接口能不能带上会话标识？,1,1,1
q015,除了回答本身，接口还会返回什么能让我知道依据出处？,1,1,1
q016,纯聊天和带知识库问答，这俩模式差在哪儿？,3,1,1
q017,我只清聊天记录的话，之前灌进去的资料会一起没了吗？,5,5,3
q018,想启动整套 Web 服务，根目录该执行哪个脚本？,4,1,1
q019,本地想打开界面，浏览器地址栏敲什么？,,2,3
q020,真正在生产跑的那份配置，落在哪个文件里？,,,
q021,哪些格式的文件是我能直接扔进去的？,2,,3
q022,Excel 那种表格文件现在能认吗？,4,5,1
q023,页面上点完上传之后，剩下的事情还要我手动做吗？,1,1,1
q024,一个库里能同时塞好几份文档吗？,1,,3
q025,这种带资料问答的模式，拿来干什么最合适？,2,2,2
q026,想让前后几次提问算同一轮对话，该怎么做？,,4,5
q027,清完记忆，之前建好的那些资料还在不在？,3,1,1
q028,点了那个既清知识又清记忆的按钮，会发生什么？,1,1,1
q029,现在能不能直接说话，或者拍照识别文字？,1,,2
q030,日志里刷出 Hugging Face 那个未登录告警，是不是就说明挂了？,,3,5
q031,服务默认绑在哪个地址上？,,1,2
q032,默认对外开的端口号是多少？,,,
q033,那个向量模型头一回用的时候是从哪儿拉下来的？,,,
q034,负责生成回答的那个大模型用的是哪一款？,,,
q035,接 DashScope 的时候，兼容 OpenAI 的那个地址长什么样？,3,1,1
q036,我申请到的 DashScope 密钥该填到哪儿？,,,5
q037,每次检索最多取几个结果，这个上限现在设的是几？,,,
q038,想把索引文件换个地方存，要改哪个配置项？,5,1,1
q039,带真实密钥的那个配置文件能推到公开仓库吗？,2,1,2
q040,你们的评测脚本具体能量化出哪些东西？,,1,3
